-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.248   longitude 103.8311 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.34 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,7,31,183.88,266.63,101.07,87.21,404.79,0.13,88.09,124.86,11.76,0.41,2.23,28.92,25.69,27.31,29.07,2.63,30.39,27.76,426.16
2024,8,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.79,25.6,27.19,29.12,1.78,29.68,27.9,-999.0
2024,8,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.67,25.5,27.08,29.08,2.39,29.96,27.57,-999.0
2024,8,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.82,25.42,27.12,29.36,1.92,29.79,27.87,-999.0
2024,8,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.25,25.02,26.63,28.87,1.56,29.15,27.59,-999.0
2024,8,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.97,24.88,26.93,29.24,2.81,30.59,27.78,-999.0
2024,8,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.77,25.0,26.88,29.1,2.61,30.14,27.53,-999.0
2024,8,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.68,24.96,26.82,28.96,2.18,29.86,27.68,-999.0
2024,8,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.9,25.57,27.23,29.15,1.67,29.84,28.17,-999.0
2024,8,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.83,25.56,27.19,28.94,1.79,29.83,28.04,-999.0
2024,8,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.63,25.69,27.16,28.93,1.71,29.5,27.79,-999.0
2024,8,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.62,24.82,26.72,28.77,2.26,29.81,27.55,-999.0
2024,8,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.9,25.12,27.01,29.07,2.56,30.28,27.72,-999.0
2024,8,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.89,25.38,27.13,28.85,2.43,30.19,27.76,-999.0
2024,8,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.64,25.35,26.99,29.02,2.09,29.92,27.83,-999.0
2024,8,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.69,25.27,26.98,29.04,2.51,30.09,27.58,-999.0
2024,8,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.37,25.12,26.74,28.79,2.63,29.69,27.06,-999.0
2024,8,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.76,25.66,27.21,29.11,1.4,29.54,28.14,-999.0
2024,8,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.78,25.83,27.31,29.04,2.23,29.88,27.65,-999.0
2024,8,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.76,25.21,26.99,29.35,2.49,30.14,27.65,-999.0
2024,8,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.37,25.09,26.73,29.04,1.78,29.33,27.55,-999.0
2024,8,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.38,24.75,26.56,29.05,1.7,29.29,27.59,-999.0
2024,8,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.73,24.89,26.81,29.21,2.35,30.03,27.68,-999.0
2024,8,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.68,24.92,26.8,29.26,2.41,29.81,27.4,-999.0
2024,8,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.98,24.08,26.03,28.84,1.03,28.41,27.38,-999.0
2024,8,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.0,24.6,26.3,28.72,1.57,28.81,27.24,-999.0
2024,8,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.64,24.93,26.79,29.19,2.24,29.74,27.5,-999.0
2024,8,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.55,25.1,26.82,28.93,2.03,29.27,27.24,-999.0
2024,8,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.13,24.57,26.35,28.63,2.11,29.39,27.28,-999.0
2024,8,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.55,24.64,26.59,28.72,1.83,29.62,27.79,-999.0
2024,8,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.85,24.94,26.89,28.78,2.27,30.06,27.79,-999.0
2024,8,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.75,25.54,27.14,29.07,2.41,29.93,27.52,-999.0
2024,9,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.91,25.94,27.42,29.37,1.26,29.52,28.26,-999.0
2024,9,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.2,25.88,27.54,29.24,2.2,30.44,28.24,-999.0
2024,9,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.96,25.67,27.31,29.03,1.94,29.87,27.93,-999.0
2024,9,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.19,25.25,26.72,28.83,1.53,29.02,27.49,-999.0
2024,9,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.07,25.04,27.06,29.45,2.63,30.52,27.89,-999.0
2024,9,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.26,26.05,27.66,29.39,2.02,30.4,28.38,-999.0
2024,9,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.35,25.52,27.43,29.34,2.34,30.68,28.34,-999.0
2024,9,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.78,25.78,27.28,29.12,2.63,30.06,27.43,-999.0
2024,9,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.8,25.1,26.45,28.89,1.52,28.59,27.07,-999.0
2024,9,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.91,23.37,26.14,29.03,2.16,29.94,27.78,-999.0
2024,9,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.89,25.19,27.04,29.59,2.57,30.27,27.7,-999.0
2024,9,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.43,24.86,26.65,29.21,3.07,29.94,26.87,-999.0
2024,9,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.84,25.12,26.98,29.4,2.15,30.04,27.89,-999.0
2024,9,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.51,24.83,26.67,28.83,1.86,29.33,27.47,-999.0
2024,9,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.33,24.5,26.42,28.98,2.0,29.33,27.33,-999.0
2024,9,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.78,25.14,26.96,29.09,2.87,30.3,27.43,-999.0
2024,9,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.81,24.97,26.89,29.12,2.93,30.45,27.52,-999.0
2024,9,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.02,25.15,27.09,29.2,2.31,30.28,27.97,-999.0
2024,9,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.81,25.39,27.1,28.84,2.09,29.95,27.86,-999.0
2024,9,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.61,25.32,26.96,28.85,1.79,29.33,27.54,-999.0
2024,9,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.57,24.84,26.71,28.88,1.45,29.15,27.7,-999.0
2024,9,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.07,25.91,27.49,29.37,2.48,30.47,27.99,-999.0
2024,9,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.83,25.63,27.23,29.24,2.39,30.1,27.71,-999.0
2024,9,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.32,24.18,26.75,29.6,2.57,30.65,28.08,-999.0
2024,9,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.31,24.69,26.5,29.54,2.21,29.4,27.19,-999.0
2024,9,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.85,24.4,26.63,29.49,2.65,30.27,27.62,-999.0
2024,9,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.83,25.51,27.17,29.31,1.9,29.97,28.07,-999.0
2024,9,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.81,25.55,27.18,29.22,1.93,29.82,27.89,-999.0
2024,9,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.55,25.22,26.89,29.08,2.5,29.74,27.24,-999.0
2024,9,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.36,25.11,26.74,28.97,1.8,29.26,27.46,-999.0
2024,10,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.86,24.17,26.51,29.29,1.77,29.8,28.03,-999.0
2024,10,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.85,24.81,26.83,29.43,2.58,30.23,27.65,-999.0
2024,10,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.02,24.49,26.75,29.72,2.22,30.03,27.81,-999.0
2024,10,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.12,24.25,26.18,29.25,1.17,28.69,27.52,-999.0
2024,10,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.48,24.07,26.27,29.42,1.57,29.03,27.46,-999.0
2024,10,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.39,23.74,26.06,28.92,1.07,28.96,27.89,-999.0
2024,10,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.77,25.2,26.99,29.55,1.89,29.78,27.89,-999.0
2024,10,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.71,25.04,26.88,29.15,1.81,29.77,27.96,-999.0
2024,10,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.77,25.32,27.05,29.4,1.8,29.71,27.91,-999.0
2024,10,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.68,25.35,27.01,29.21,1.64,29.53,27.89,-999.0
2024,10,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.82,25.07,26.94,29.74,1.47,29.56,28.09,-999.0
2024,10,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.54,25.5,27.02,29.54,2.09,29.64,27.55,-999.0
2024,10,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.64,24.96,26.8,29.03,2.04,29.4,27.36,-999.0
2024,10,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.0,24.37,26.18,28.77,0.69,28.29,27.6,-999.0
2024,10,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.84,24.92,26.88,29.24,1.9,29.63,27.73,-999.0
2024,10,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.73,25.24,26.98,29.22,1.59,29.44,27.85,-999.0
2024,10,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.4,25.09,26.75,28.82,1.24,29.0,27.76,-999.0
2024,10,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.85,25.22,27.04,29.49,1.15,29.54,28.39,-999.0
2024,10,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.43,25.39,26.91,29.07,2.22,29.65,27.43,-999.0
2024,10,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.79,24.28,26.53,29.09,1.83,29.74,27.91,-999.0
2024,10,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.7,23.84,26.77,29.75,2.56,30.94,28.38,-999.0
2024,10,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.41,25.22,27.31,29.64,2.59,30.8,28.21,-999.0
2024,10,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.51,26.1,27.8,29.4,2.64,30.73,28.09,-999.0
2024,10,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.13,25.69,27.41,29.26,2.36,30.31,27.95,-999.0
2024,10,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.8,25.22,27.01,28.91,2.08,29.89,27.81,-999.0
2024,10,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.35,25.39,27.37,29.52,2.58,30.62,28.04,-999.0
2024,10,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.38,25.4,27.39,29.42,2.48,30.76,28.28,-999.0
2024,10,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.35,25.58,27.46,29.57,1.69,30.16,28.47,-999.0
2024,10,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.38,25.89,27.64,29.44,1.31,29.9,28.59,-999.0
2024,10,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.61,25.4,27.5,29.58,1.96,30.36,28.4,-999.0
2024,10,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.78,25.33,27.06,29.31,1.19,29.28,28.09,-999.0
2024,11,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.02,25.41,27.22,29.34,2.54,30.32,27.78,-999.0
2024,11,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.69,24.48,26.58,29.32,1.83,29.75,27.92,-999.0
2024,11,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.99,24.11,26.55,29.27,1.47,29.62,28.15,-999.0
2024,11,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.55,24.53,26.54,29.31,0.71,29.0,28.29,-999.0
2024,11,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.79,25.48,27.13,29.34,2.58,29.73,27.15,-999.0
2024,11,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.88,24.93,26.4,28.78,1.34,28.71,27.37,-999.0
2024,11,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.51,24.63,26.57,29.3,1.57,29.21,27.64,-999.0
2024,11,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.11,24.75,26.93,29.27,2.15,30.15,28.0,-999.0
2024,11,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.72,25.16,26.94,29.48,1.85,29.66,27.81,-999.0
2024,11,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.87,25.13,27.0,29.67,2.16,29.98,27.82,-999.0
2024,11,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.05,24.63,26.84,29.54,1.39,29.7,28.31,-999.0
2024,11,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.21,24.55,26.88,29.85,1.97,30.35,28.38,-999.0
2024,11,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.17,24.55,26.86,29.92,2.08,30.18,28.1,-999.0
2024,11,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.92,24.87,26.89,29.44,1.72,29.81,28.09,-999.0
2024,11,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.33,24.55,26.94,30.14,2.39,30.6,28.21,-999.0
2024,11,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.75,25.11,26.93,29.71,2.56,30.03,27.47,-999.0
2024,11,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.53,25.6,27.06,29.49,2.23,29.69,27.46,-999.0
2024,11,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.95,25.31,26.63,29.05,1.78,28.94,27.16,-999.0
2024,11,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.39,24.38,25.88,28.75,1.51,28.3,26.79,-999.0
2024,11,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.61,24.54,26.07,28.63,1.9,28.68,26.78,-999.0
2024,11,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.3,24.54,26.42,29.18,2.62,29.68,27.06,-999.0
2024,11,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.6,24.99,26.3,28.81,2.17,28.78,26.61,-999.0
2024,11,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.43,24.05,26.24,29.08,2.09,29.6,27.51,-999.0
2024,11,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.6,24.45,26.53,29.11,1.76,29.54,27.78,-999.0
2024,11,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.61,25.13,26.87,29.44,2.59,30.01,27.42,-999.0
2024,11,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.13,25.16,26.64,29.11,2.27,29.34,27.07,-999.0
2024,11,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.46,24.68,26.07,28.87,1.51,28.21,26.7,-999.0
2024,11,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.94,24.94,26.44,29.16,2.16,28.91,26.75,-999.0
2024,11,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.08,24.18,25.63,28.36,0.52,27.37,26.85,-999.0
2024,11,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.47,25.61,27.04,29.03,1.79,29.41,27.62,-999.0
2024,12,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.48,24.69,26.59,28.84,2.5,30.03,27.53,-999.0
2024,12,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.33,24.75,26.54,29.13,2.52,29.49,26.97,-999.0
2024,12,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.75,23.63,25.69,28.37,1.81,28.94,27.13,-999.0
2024,12,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.15,24.57,26.36,28.63,2.45,29.45,27.0,-999.0
2024,12,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.55,24.01,26.28,28.74,2.53,29.64,27.11,-999.0
2024,12,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,29.03,24.39,26.71,28.98,3.39,30.67,27.28,-999.0
2024,12,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.66,25.0,26.83,28.75,3.43,30.74,27.31,-999.0
2024,12,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.21,25.73,26.97,28.78,2.93,29.82,26.89,-999.0
2024,12,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.6,25.21,26.4,28.49,2.02,28.67,26.65,-999.0
2024,12,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.65,24.72,26.19,28.3,1.66,28.7,27.04,-999.0
