-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.3232   longitude 103.8371 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,7,31,183.88,266.63,101.07,87.21,404.79,0.13,88.09,124.86,11.76,0.41,2.23,28.0,25.78,26.89,28.03,3.85,30.19,26.34,426.16
2024,8,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.56,26.72,27.97,3.41,29.78,26.37,-999.0
2024,8,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.69,25.39,26.54,27.82,3.79,29.81,26.02,-999.0
2024,8,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.21,26.55,28.07,3.94,30.12,26.18,-999.0
2024,8,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.25,24.97,26.11,27.5,3.06,29.05,25.99,-999.0
2024,8,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.83,24.95,26.39,27.89,3.94,29.98,26.04,-999.0
2024,8,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,24.86,26.29,27.82,4.37,30.15,25.78,-999.0
2024,8,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.59,24.89,26.24,27.67,3.71,29.67,25.96,-999.0
2024,8,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.04,25.32,26.68,28.12,3.43,30.13,26.7,-999.0
2024,8,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.82,25.44,26.63,27.78,3.55,29.81,26.26,-999.0
2024,8,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.84,25.7,26.77,27.95,3.12,29.53,26.41,-999.0
2024,8,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.48,24.93,26.21,27.43,3.55,29.42,25.87,-999.0
2024,8,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.88,25.21,26.55,27.9,3.95,30.04,26.09,-999.0
2024,8,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.79,25.49,26.64,27.72,3.71,29.92,26.21,-999.0
2024,8,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.56,25.31,26.43,27.68,3.34,29.53,26.19,-999.0
2024,8,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.8,25.22,26.51,27.99,4.24,30.25,26.01,-999.0
2024,8,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.33,25.06,26.19,27.52,4.13,29.48,25.35,-999.0
2024,8,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.78,25.53,26.65,27.93,2.82,29.5,26.68,-999.0
2024,8,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.96,25.87,26.91,28.09,3.84,30.06,26.22,-999.0
2024,8,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.03,25.09,26.56,28.25,4.65,30.73,26.08,-999.0
2024,8,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.59,24.99,26.29,27.75,3.25,29.33,26.08,-999.0
2024,8,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.3,24.62,25.96,27.54,3.26,29.11,25.85,-999.0
2024,8,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,24.88,26.3,27.87,3.42,29.53,26.11,-999.0
2024,8,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.95,24.84,26.4,28.08,4.37,30.14,25.77,-999.0
2024,8,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.04,24.21,25.63,27.36,3.07,28.6,25.53,-999.0
2024,8,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.91,24.47,25.69,27.16,3.2,28.51,25.31,-999.0
2024,8,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.85,24.92,26.38,28.04,3.98,29.97,25.99,-999.0
2024,8,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.43,25.13,26.28,27.56,3.07,28.93,25.86,-999.0
2024,8,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.09,24.59,25.84,27.16,3.23,28.9,25.67,-999.0
2024,8,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.52,24.71,26.12,27.5,4.17,29.85,25.68,-999.0
2024,8,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.7,24.94,26.32,27.6,3.7,29.74,26.04,-999.0
2024,8,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.94,25.49,26.72,28.05,4.06,30.08,26.02,-999.0
2024,9,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.18,25.81,26.99,28.37,3.09,30.05,26.96,-999.0
2024,9,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.22,25.85,27.04,28.18,3.87,30.4,26.53,-999.0
2024,9,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.02,25.7,26.86,27.89,3.69,29.87,26.18,-999.0
2024,9,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.31,25.18,26.24,27.55,2.9,28.94,26.04,-999.0
2024,9,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.27,25.16,26.72,28.35,4.26,30.74,26.48,-999.0
2024,9,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,26.07,27.19,28.34,3.47,30.35,26.88,-999.0
2024,9,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.61,26.95,28.21,3.85,30.46,26.61,-999.0
2024,9,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.01,25.64,26.83,28.11,3.9,30.05,26.15,-999.0
2024,9,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.47,25.14,26.3,28.01,3.86,29.7,25.84,-999.0
2024,9,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.46,23.88,25.67,27.4,3.15,29.16,26.01,-999.0
2024,9,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,24.99,26.65,28.53,4.51,30.85,26.34,-999.0
2024,9,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.81,25.18,26.5,28.11,3.95,29.9,25.95,-999.0
2024,9,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.92,25.1,26.51,28.08,3.5,29.81,26.31,-999.0
2024,9,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.23,25.06,26.14,27.37,2.16,28.27,26.11,-999.0
2024,9,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.36,24.71,26.03,27.57,3.41,29.34,25.93,-999.0
2024,9,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.66,25.22,26.44,27.69,2.98,29.32,26.34,-999.0
2024,9,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.07,26.48,27.93,3.8,30.0,26.2,-999.0
2024,9,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.33,26.81,28.3,3.47,30.35,26.88,-999.0
2024,9,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.65,26.77,27.81,2.84,29.42,26.58,-999.0
2024,9,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.67,25.43,26.55,27.7,2.83,29.01,26.18,-999.0
2024,9,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.65,24.56,26.11,27.63,3.08,29.1,26.02,-999.0
2024,9,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.62,25.52,27.07,28.76,4.66,31.31,26.65,-999.0
2024,9,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.73,25.41,26.57,27.89,3.86,29.82,25.96,-999.0
2024,9,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.98,24.29,26.63,28.76,4.48,31.34,26.86,-999.0
2024,9,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.75,24.59,26.17,28.28,4.64,30.22,25.58,-999.0
2024,9,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,24.11,26.22,28.32,4.62,30.78,26.16,-999.0
2024,9,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.03,25.38,26.71,28.22,3.64,30.12,26.48,-999.0
2024,9,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.16,25.4,26.78,28.31,4.03,30.37,26.34,-999.0
2024,9,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.97,25.19,26.58,28.23,4.47,30.38,25.91,-999.0
2024,9,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.53,25.03,26.28,27.81,3.58,29.4,25.82,-999.0
2024,10,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.96,24.1,26.03,27.87,3.1,29.72,26.62,-999.0
2024,10,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.91,24.47,26.19,28.11,4.48,30.34,25.86,-999.0
2024,10,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.47,24.46,26.47,28.84,4.99,31.14,26.15,-999.0
2024,10,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.44,24.23,25.84,27.85,2.72,28.99,26.27,-999.0
2024,10,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.71,24.27,25.99,28.15,3.94,29.76,25.82,-999.0
2024,10,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,23.71,25.61,27.36,2.25,28.5,26.25,-999.0
2024,10,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.14,24.97,26.55,28.53,4.38,30.74,26.36,-999.0
2024,10,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.44,24.71,26.07,27.57,3.16,29.21,26.05,-999.0
2024,10,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.04,25.19,26.62,28.27,3.77,30.2,26.43,-999.0
2024,10,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.14,25.12,26.63,28.34,4.1,30.47,26.37,-999.0
2024,10,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.52,25.04,26.78,28.96,4.33,31.05,26.72,-999.0
2024,10,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.32,25.45,26.88,28.8,4.07,30.76,26.69,-999.0
2024,10,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.31,25.25,26.28,27.61,2.94,28.66,25.72,-999.0
2024,10,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.8,24.23,25.52,27.07,2.24,28.06,25.82,-999.0
2024,10,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.71,24.78,26.24,27.85,3.63,29.58,25.95,-999.0
2024,10,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.78,25.22,26.5,27.94,2.95,29.44,26.49,-999.0
2024,10,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.47,25.07,26.27,27.57,2.44,28.8,26.36,-999.0
2024,10,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.14,26.72,28.44,3.63,30.43,26.8,-999.0
2024,10,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.09,25.08,26.58,28.33,4.92,30.76,25.84,-999.0
2024,10,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.51,24.05,25.78,27.54,4.76,29.93,25.17,-999.0
2024,10,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.99,23.29,26.14,28.38,4.5,31.25,26.75,-999.0
2024,10,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.72,24.82,26.77,28.61,4.86,31.38,26.52,-999.0
2024,10,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.8,25.96,27.38,28.53,4.32,31.14,26.82,-999.0
2024,10,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.43,25.58,27.0,28.45,4.34,30.73,26.39,-999.0
2024,10,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.71,25.18,26.44,27.68,2.98,29.36,26.38,-999.0
2024,10,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.19,25.33,26.76,28.23,4.04,30.4,26.36,-999.0
2024,10,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.1,25.29,26.69,28.01,4.0,30.33,26.33,-999.0
2024,10,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.39,25.49,26.94,28.26,3.38,30.29,26.91,-999.0
2024,10,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.3,25.82,27.06,28.21,3.0,29.77,26.77,-999.0
2024,10,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.39,25.48,26.93,28.17,3.67,30.09,26.42,-999.0
2024,10,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.27,25.1,26.69,28.4,3.47,30.13,26.66,-999.0
2024,11,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.23,25.57,26.9,28.28,3.83,30.32,26.49,-999.0
2024,11,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.48,24.65,26.07,27.76,3.0,29.29,26.29,-999.0
2024,11,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,24.56,26.22,27.88,3.46,29.76,26.3,-999.0
2024,11,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,24.35,26.12,27.9,2.52,29.45,26.93,-999.0
2024,11,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.58,25.27,26.93,28.74,4.75,30.94,26.19,-999.0
2024,11,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.17,24.78,25.97,27.42,2.93,29.11,26.18,-999.0
2024,11,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.96,24.78,26.37,28.0,3.26,29.55,26.29,-999.0
2024,11,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.67,24.54,26.11,27.66,4.01,29.84,25.83,-999.0
2024,11,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.19,25.09,26.64,28.39,4.08,30.53,26.45,-999.0
2024,11,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.29,25.17,26.73,28.56,4.32,30.6,26.28,-999.0
2024,11,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.23,24.81,26.52,28.16,2.87,29.81,26.94,-999.0
2024,11,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.62,24.62,26.62,28.61,4.37,30.93,26.56,-999.0
2024,11,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.73,24.94,26.83,28.95,4.9,31.23,26.33,-999.0
2024,11,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.97,24.8,26.38,28.15,4.05,30.0,25.95,-999.0
2024,11,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.64,24.78,26.72,29.05,5.08,31.45,26.37,-999.0
2024,11,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.89,25.17,26.53,28.45,4.86,30.52,25.66,-999.0
2024,11,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.76,25.46,26.61,28.33,4.0,30.19,26.19,-999.0
2024,11,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.97,25.1,26.03,27.5,3.43,28.95,25.52,-999.0
2024,11,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.62,24.37,25.5,27.36,3.43,28.61,25.18,-999.0
2024,11,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.55,24.38,25.47,27.13,3.22,28.38,25.16,-999.0
2024,11,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.28,24.44,25.86,27.82,4.24,29.72,25.48,-999.0
2024,11,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.33,24.79,25.56,27.03,2.73,27.75,25.02,-999.0
2024,11,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,24.63,26.17,28.12,4.32,30.27,25.95,-999.0
2024,11,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,24.66,26.08,27.66,3.36,29.48,26.12,-999.0
2024,11,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.58,24.97,26.28,28.0,4.42,30.13,25.71,-999.0
2024,11,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.89,24.95,25.92,27.4,3.0,28.52,25.52,-999.0
2024,11,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.87,24.72,25.8,27.44,3.4,28.75,25.35,-999.0
2024,11,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.37,25.02,26.19,27.83,3.63,29.38,25.75,-999.0
2024,11,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.44,24.28,25.35,27.02,1.81,27.36,25.55,-999.0
2024,11,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.34,25.39,26.36,27.56,3.16,29.14,25.98,-999.0
2024,12,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.52,24.84,26.18,27.69,3.43,29.55,26.12,-999.0
2024,12,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.41,24.61,26.01,27.68,4.05,29.55,25.5,-999.0
2024,12,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.08,23.3,24.69,26.33,2.84,27.65,24.81,-999.0
2024,12,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.72,24.23,25.47,26.92,3.55,28.68,25.13,-999.0
2024,12,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.35,23.87,25.61,27.39,4.44,29.68,25.24,-999.0
2024,12,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.97,24.27,26.12,27.87,5.69,31.06,25.37,-999.0
2024,12,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.77,24.8,26.28,27.78,5.0,30.9,25.9,-999.0
2024,12,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.16,25.56,26.36,27.51,4.08,29.49,25.41,-999.0
2024,12,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.68,25.04,25.86,27.15,3.48,28.5,25.02,-999.0
2024,12,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.36,24.77,25.57,26.75,2.6,27.97,25.37,-999.0
